hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
1,Animals; live,2024,56,Belgium,14747497.153,0,0.0,14747497.153,0.0,12176358.979,11439244.058,12532915.032,12049506.023,557761.4222738789,21.115821063047854,19.15771006541055,12176358.979
1,Animals; live,2024,124,Canada,2557.24,0,0.0,2557.24,0.0,2690.179,9638.555,,,4913.243787833859,-4.941641429808214,-5.06791822541522,2690.179
1,Animals; live,2024,251,France,411704.722,0,0.0,411704.722,0.0,142611.517,165506.698,520253.42,276123.87833333336,211732.0763702048,188.68967293854678,106.01821291319176,142611.517
1,Animals; live,2024,276,Germany,10.863,0,0.0,10.863,0.0,3.257,104.422,3297.78,1135.153,1873.5728555764786,233.52778630641694,120.45559931575174,3.257
1,Animals; live,2024,466,Mali,192267.426,0,0.0,192267.426,0.0,251771.249,960528.908,1033513.654,748604.6036666668,431815.0414461862,-23.634081824807566,-26.963368652991154,251771.249
1,Animals; live,2024,478,Mauritania,230891.253,0,0.0,230891.253,0.0,135943.821,116285.749,12179.028,88136.19933333334,66511.11829168347,69.84313910082018,52.970511393052575,135943.821
1,Animals; live,2024,528,Netherlands,25902.803,0,0.0,25902.803,0.0,103891.511,188932.897,1373694.219,555506.209,709846.2679439967,-75.0674499286087,-138.89960044182195,103891.511
1,Animals; live,2024,682,Saudi Arabia,14500.983,0,0.0,14500.983,0.0,17749.03,6339.952,,,8067.436420886252,-18.29985638651802,-20.211442630872224,17749.03
1,Animals; live,2024,686,Senegal,182538.248,0,0.0,182538.248,0.0,131077.529,149110.698,73761.934,117983.387,39344.014476398406,39.259756720009555,33.11707565766975,131077.529
1,Animals; live,2024,724,Spain,689065.462,0,0.0,689065.462,0.0,741746.136,401056.61,327346.473,490049.73966666666,221069.2267583381,-7.102251220894799,-7.367077319490621,741746.136
1,Animals; live,2024,784,United Arab Emirates,15013.035,0,0.0,15013.035,0.0,1740.233,,,,,762.7025806314441,215.489981143278,1740.233
1,Animals; live,2024,788,Tunisia,1940.384,0,0.0,1940.384,0.0,,,,,,,,
1,Animals; live,2024,818,Egypt,905.218,0,0.0,905.218,0.0,1480.542,,,,,-38.859012442740564,-49.1987717263646,1480.542
1,Animals; live,2024,826,United Kingdom,154963.809,0,0.0,154963.809,0.0,98.012,44411.484,93.453,14867.649666666666,25585.711159408962,158006.9756764478,736.5856958161794,98.012
1,Animals; live,2024,854,Burkina Faso,1455639.885,0,0.0,1455639.885,0.0,329280.173,1363272.121,1545081.711,1079211.335,655790.5477803068,342.0672741203887,148.62918884000516,329280.173
2,Meat and edible meat offal,2024,56,Belgium,1243.166,0,0.0,1243.166,0.0,567.188,636.704,,,49.155235000964005,119.18058915209771,78.47258120264681,567.188
2,Meat and edible meat offal,2024,76,Brazil,10773.023,0,0.0,10773.023,0.0,364.213,,,,,2857.8908495852697,338.7061556529236,364.213
2,Meat and edible meat offal,2024,124,Canada,1937.413,0,0.0,1937.413,0.0,215.741,,,,,798.0272641732447,219.5030242847927,215.741
2,Meat and edible meat offal,2024,156,China,2570.907,0,0.0,2570.907,0.0,,,,,,,,
