hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
1,Animals; live,2017,24,Angola,105323.997,0,0.0,108673.121,3.1303201725820404,,,,,,,,
1,Animals; live,2015,56,Belgium,4933251.057,0,0.0,4380952.0,-11.873216195865943,,,,,,,,
1,Animals; live,2016,56,Belgium,4380952.0,0,0.0,6204711.369,34.80428493312869,4933251.057,,,,,-11.195437868833361,-11.873216195865943,4933251.057
1,Animals; live,2017,56,Belgium,6204711.369,0,0.0,9386494.608,41.39630106397182,4380952.0,4933251.057,,,390534.4084476356,41.62929356450379,34.80428493312869,4380952.0
1,Animals; live,2018,56,Belgium,9386494.608,0,0.0,11033556.975,16.166935080684645,6204711.369,4380952.0,4933251.057,5172971.475333333,935213.3276575194,51.28011683020157,41.39630106397182,6204711.369
1,Animals; live,2019,56,Belgium,11033556.975,0,0.0,12209467.165,10.127038479331176,9386494.608,6204711.369,4380952.0,6657385.992333333,2533288.364178729,17.547150835160856,16.166935080684645,9386494.608
1,Animals; live,2020,56,Belgium,12209467.165,0,0.0,12532915.032,2.6146738124139723,11033556.975,9386494.608,6204711.369,8874920.984,2454733.824923946,10.657580258699841,10.127038479331176,11033556.975
1,Animals; live,2021,56,Belgium,12532915.032,0,0.0,11439244.058,-9.130848114219999,12209467.165,11033556.975,9386494.608,10876506.249333333,1418024.0520590967,2.6491562869115635,2.6146738124139723,12209467.165
1,Animals; live,2021,124,Canada,9638.555,0,0.0,2690.179,-127.61634669705195,,,,,,,,
1,Animals; live,2015,251,France,133744.555,0,0.0,46774.0,-105.06041816771778,,,,,,,,
1,Animals; live,2017,251,France,412055.055,0,0.0,152983.075,-99.08296747043333,46774.0,133744.555,,,61497.46920405759,780.9489353059391,217.58294760729135,46774.0
1,Animals; live,2018,251,France,152983.075,0,0.0,54255.946,-103.66147042572985,412055.055,46774.0,133744.555,197524.53666666665,190810.05432504992,-62.873146890528986,-99.08296747043333,412055.055
1,Animals; live,2020,251,France,759576.664,0,0.0,520253.42,-37.84452180191343,54255.946,152983.075,412055.055,206431.35866666667,184790.6649982158,1299.987872296983,263.90486669327254,54255.946
1,Animals; live,2021,251,France,520253.42,0,0.0,165506.698,-114.53043737174804,759576.664,54255.946,152983.075,322271.895,381920.61641492095,-31.507450839748287,-37.84452180191343,759576.664
1,Animals; live,2017,324,Guinea,6978.249,0,0.0,17468.7,91.76126823923565,,,,,,,,
1,Animals; live,2018,324,Guinea,17468.7,0,0.0,21623.826,21.338505422964865,6978.249,,,,,150.3307061699862,91.76126823923565,6978.249
1,Animals; live,2020,324,Guinea,1734.786,0,0.0,3517.834,70.69613964490212,21623.826,17468.7,6978.249,15356.924999999997,7547.710027134124,-91.97743267079564,-252.29116994749248,21623.826
1,Animals; live,2021,324,Guinea,3517.834,0,0.0,1194.411,-108.01922824555514,1734.786,21623.826,17468.7,13609.104000000001,10491.226763005936,102.7820146116005,70.69613964490212,1734.786
1,Animals; live,2016,392,Japan,7.0,0,0.0,1.134,-182.01589437497532,,,,,,,,
1,Animals; live,2019,392,Japan,1419.35,0,0.0,1417.628,-0.1213967969775246,35.904,1.134,7.0,14.679333333333334,18.613633318977072,3853.180704099821,367.7105589418301,35.904
1,Animals; live,2015,466,Mali,215689.695,0,0.0,166597.0,-25.826305519906906,,,,,,,,
1,Animals; live,2016,466,Mali,166597.0,0,0.0,262958.352,45.64179398557272,215689.695,,,,,-22.760797635696044,-25.826305519906906,215689.695
1,Animals; live,2017,466,Mali,262958.352,0,0.0,40337.512,-187.4713807355492,166597.0,215689.695,,,34713.777541222924,57.84098873329052,45.64179398557272,166597.0
1,Animals; live,2021,466,Mali,1033513.654,0,0.0,960528.908,-7.323551187178469,4117.467,40337.512,262958.352,102471.11033333333,140160.9395241121,25000.714929834292,552.5481421986474,4117.467
1,Animals; live,2015,478,Mauritania,17863.067,0,0.0,89727.0,161.40364418873529,,,,,,,,
1,Animals; live,2016,478,Mauritania,89727.0,0,0.0,17592.05,-162.93246316673924,17863.067,,,,,402.30455945779084,161.40364418873529,17863.067
1,Animals; live,2017,478,Mauritania,17592.05,0,0.0,19153.638,8.504557602481858,89727.0,17863.067,,,50815.47434703571,-80.39380565493106,-162.93246316673924,89727.0
1,Animals; live,2018,478,Mauritania,19153.638,0,0.0,51546.848,98.9998392599443,17592.05,89727.0,17863.067,41727.37233333333,41569.11779984688,8.876668722519545,8.504557602481858,17592.05
1,Animals; live,2019,478,Mauritania,51546.848,0,0.0,73142.482,34.991828299110864,19153.638,17592.05,89727.0,42157.562666666665,41203.73970197221,169.12301464609493,98.9998392599443,19153.638
1,Animals; live,2020,478,Mauritania,73142.482,0,0.0,12179.028,-179.2693890923131,51546.848,19153.638,17592.05,29430.845333333335,19168.92849729586,41.895159137567454,34.991828299110864,51546.848
1,Animals; live,2017,528,Netherlands,22570.105,0,0.0,79911.981,126.4299548456483,341439.0,,,,,-93.38971090004364,-271.65427963250414,341439.0
1,Animals; live,2018,528,Netherlands,79911.981,0,0.0,371564.048,153.67954615982157,22570.105,341439.0,,,225474.3579639612,254.0611840308231,126.4299548456483,22570.105
1,Animals; live,2019,528,Netherlands,371564.048,0,0.0,470286.27,23.562034132694173,79911.981,22570.105,341439.0,147973.69533333334,169981.29534782484,364.9666337266749,153.67954615982157,79911.981
1,Animals; live,2020,528,Netherlands,470286.27,0,0.0,1373694.219,107.19173055864317,371564.048,79911.981,22570.105,158015.378,187147.7986241797,26.569368735050492,23.562034132694173,371564.048
1,Animals; live,2021,528,Netherlands,1373694.219,0,0.0,188932.897,-198.3866990290721,470286.27,371564.048,79911.981,307254.09966666665,202977.45803177476,192.0974535361196,107.19173055864317,470286.27
1,Animals; live,2015,682,Saudi Arabia,6339.952,0,0.0,17749.03,102.9459669098294,,,,,,,,
1,Animals; live,2015,686,Senegal,2183.082,0,0.0,1186.0,-61.01513392735174,,,,,,,,
1,Animals; live,2017,686,Senegal,10827.463,0,0.0,27258.28,92.32715512900779,1186.0,2183.082,,,705.0434435990451,812.939544688027,221.14994763006132,1186.0
1,Animals; live,2020,686,Senegal,22027.962,0,0.0,73761.934,120.85301527565588,1954.118,27258.28,10827.463,13346.620333333332,12838.79935520165,1027.2585381230817,242.23737055785682,1954.118
